2026-09-25 09:06:24,616 | fork_sync.py:88 | INFO | loading fork_config.json
2026-09-25 09:06:24,958 | fork_sync.py:102 | INFO | ABK | https://github.com/cloudskytian/ABK.git
2026-09-25 09:06:24,958 | fork_sync.py:104 | INFO | ABK | not starts with zzz_ , skip
2026-09-25 09:06:24,958 | fork_sync.py:102 | INFO | acl4ssr2autoproxy | https://github.com/cloudskytian/acl4ssr2autoproxy.git
2026-09-25 09:06:24,959 | fork_sync.py:104 | INFO | acl4ssr2autoproxy | not starts with zzz_ , skip
2026-09-25 09:06:24,959 | fork_sync.py:102 | INFO | ad-wars | https://github.com/cloudskytian/ad-wars.git
2026-09-25 09:06:24,959 | fork_sync.py:104 | INFO | ad-wars | not starts with zzz_ , skip
2026-09-25 09:06:24,959 | fork_sync.py:102 | INFO | AvatarTextureOptimizer | https://github.com/cloudskytian/AvatarTextureOptimizer.git
2026-09-25 09:06:24,959 | fork_sync.py:104 | INFO | AvatarTextureOptimizer | not starts with zzz_ , skip
2026-09-25 09:06:24,959 | fork_sync.py:102 | INFO | BiliGuard | https://github.com/cloudskytian/BiliGuard.git
2026-09-25 09:06:24,959 | fork_sync.py:104 | INFO | BiliGuard | not starts with zzz_ , skip
2026-09-25 09:06:24,959 | fork_sync.py:102 | INFO | BiliRoaming | https://github.com/cloudskytian/BiliRoaming.git
2026-09-25 09:06:24,959 | fork_sync.py:104 | INFO | BiliRoaming | not starts with zzz_ , skip
2026-09-25 09:06:24,959 | fork_sync.py:102 | INFO | Borderless-Gaming | https://github.com/cloudskytian/Borderless-Gaming.git
2026-09-25 09:06:24,959 | fork_sync.py:104 | INFO | Borderless-Gaming | not starts with zzz_ , skip
2026-09-25 09:06:24,959 | fork_sync.py:102 | INFO | Borderless-GamingPrivate | https://github.com/cloudskytian/Borderless-GamingPrivate.git
2026-09-25 09:06:24,959 | fork_sync.py:104 | INFO | Borderless-GamingPrivate | not starts with zzz_ , skip
2026-09-25 09:06:24,959 | fork_sync.py:102 | INFO | CleanFlashInstaller | https://github.com/cloudskytian/CleanFlashInstaller.git
2026-09-25 09:06:24,959 | fork_sync.py:104 | INFO | CleanFlashInstaller | not starts with zzz_ , skip
2026-09-25 09:06:24,959 | fork_sync.py:102 | INFO | Clunbes_VRC | https://github.com/cloudskytian/Clunbes_VRC.git
2026-09-25 09:06:24,959 | fork_sync.py:104 | INFO | Clunbes_VRC | not starts with zzz_ , skip
2026-09-25 09:06:24,959 | fork_sync.py:102 | INFO | CustomPinyinDictionaryForMSPinyinAndRime | https://github.com/cloudskytian/CustomPinyinDictionaryForMSPinyinAndRime.git
2026-09-25 09:06:24,959 | fork_sync.py:104 | INFO | CustomPinyinDictionaryForMSPinyinAndRime | not starts with zzz_ , skip
2026-09-25 09:06:24,960 | fork_sync.py:102 | INFO | digital-life | https://github.com/cloudskytian/digital-life.git
2026-09-25 09:06:24,960 | fork_sync.py:104 | INFO | digital-life | not starts with zzz_ , skip
2026-09-25 09:06:24,960 | fork_sync.py:102 | INFO | ExtensionsDownloader | https://github.com/cloudskytian/ExtensionsDownloader.git
2026-09-25 09:06:24,960 | fork_sync.py:104 | INFO | ExtensionsDownloader | not starts with zzz_ , skip
2026-09-25 09:06:24,960 | fork_sync.py:102 | INFO | GenP-Source-Code | https://github.com/cloudskytian/GenP-Source-Code.git
2026-09-25 09:06:24,960 | fork_sync.py:104 | INFO | GenP-Source-Code | not starts with zzz_ , skip
2026-09-25 09:06:24,960 | fork_sync.py:102 | INFO | GenshinDailyHelper | https://github.com/cloudskytian/GenshinDailyHelper.git
2026-09-25 09:06:24,960 | fork_sync.py:104 | INFO | GenshinDailyHelper | not starts with zzz_ , skip
2026-09-25 09:06:24,960 | fork_sync.py:102 | INFO | GenshinDirectDownloadLink | https://github.com/cloudskytian/GenshinDirectDownloadLink.git
2026-09-25 09:06:24,960 | fork_sync.py:104 | INFO | GenshinDirectDownloadLink | not starts with zzz_ , skip
