2026-09-26 08:50:04,826 | fork_sync.py:88 | INFO | loading fork_config.json
2026-09-26 08:50:05,173 | fork_sync.py:102 | INFO | ABK | https://github.com/cloudskytian/ABK.git
2026-09-26 08:50:05,173 | fork_sync.py:104 | INFO | ABK | not starts with zzz_ , skip
2026-09-26 08:50:05,173 | fork_sync.py:102 | INFO | acl4ssr2autoproxy | https://github.com/cloudskytian/acl4ssr2autoproxy.git
2026-09-26 08:50:05,173 | fork_sync.py:104 | INFO | acl4ssr2autoproxy | not starts with zzz_ , skip
2026-09-26 08:50:05,173 | fork_sync.py:102 | INFO | ad-wars | https://github.com/cloudskytian/ad-wars.git
2026-09-26 08:50:05,173 | fork_sync.py:104 | INFO | ad-wars | not starts with zzz_ , skip
2026-09-26 08:50:05,173 | fork_sync.py:102 | INFO | AvatarTextureOptimizer | https://github.com/cloudskytian/AvatarTextureOptimizer.git
2026-09-26 08:50:05,173 | fork_sync.py:104 | INFO | AvatarTextureOptimizer | not starts with zzz_ , skip
2026-09-26 08:50:05,173 | fork_sync.py:102 | INFO | BiliGuard | https://github.com/cloudskytian/BiliGuard.git
2026-09-26 08:50:05,173 | fork_sync.py:104 | INFO | BiliGuard | not starts with zzz_ , skip
2026-09-26 08:50:05,173 | fork_sync.py:102 | INFO | BiliRoaming | https://github.com/cloudskytian/BiliRoaming.git
2026-09-26 08:50:05,173 | fork_sync.py:104 | INFO | BiliRoaming | not starts with zzz_ , skip
2026-09-26 08:50:05,173 | fork_sync.py:102 | INFO | Borderless-Gaming | https://github.com/cloudskytian/Borderless-Gaming.git
2026-09-26 08:50:05,173 | fork_sync.py:104 | INFO | Borderless-Gaming | not starts with zzz_ , skip
2026-09-26 08:50:05,173 | fork_sync.py:102 | INFO | Borderless-GamingPrivate | https://github.com/cloudskytian/Borderless-GamingPrivate.git
2026-09-26 08:50:05,173 | fork_sync.py:104 | INFO | Borderless-GamingPrivate | not starts with zzz_ , skip
2026-09-26 08:50:05,173 | fork_sync.py:102 | INFO | CleanFlashInstaller | https://github.com/cloudskytian/CleanFlashInstaller.git
2026-09-26 08:50:05,173 | fork_sync.py:104 | INFO | CleanFlashInstaller | not starts with zzz_ , skip
2026-09-26 08:50:05,173 | fork_sync.py:102 | INFO | Clunbes_VRC | https://github.com/cloudskytian/Clunbes_VRC.git
2026-09-26 08:50:05,173 | fork_sync.py:104 | INFO | Clunbes_VRC | not starts with zzz_ , skip
2026-09-26 08:50:05,173 | fork_sync.py:102 | INFO | CustomPinyinDictionaryForMSPinyinAndRime | https://github.com/cloudskytian/CustomPinyinDictionaryForMSPinyinAndRime.git
2026-09-26 08:50:05,173 | fork_sync.py:104 | INFO | CustomPinyinDictionaryForMSPinyinAndRime | not starts with zzz_ , skip
2026-09-26 08:50:05,173 | fork_sync.py:102 | INFO | digital-life | https://github.com/cloudskytian/digital-life.git
2026-09-26 08:50:05,174 | fork_sync.py:104 | INFO | digital-life | not starts with zzz_ , skip
2026-09-26 08:50:05,174 | fork_sync.py:102 | INFO | ExtensionsDownloader | https://github.com/cloudskytian/ExtensionsDownloader.git
2026-09-26 08:50:05,174 | fork_sync.py:104 | INFO | ExtensionsDownloader | not starts with zzz_ , skip
2026-09-26 08:50:05,174 | fork_sync.py:102 | INFO | GenP-Source-Code | https://github.com/cloudskytian/GenP-Source-Code.git
2026-09-26 08:50:05,174 | fork_sync.py:104 | INFO | GenP-Source-Code | not starts with zzz_ , skip
2026-09-26 08:50:05,174 | fork_sync.py:102 | INFO | GenshinDailyHelper | https://github.com/cloudskytian/GenshinDailyHelper.git
2026-09-26 08:50:05,174 | fork_sync.py:104 | INFO | GenshinDailyHelper | not starts with zzz_ , skip
2026-09-26 08:50:05,174 | fork_sync.py:102 | INFO | GenshinDirectDownloadLink | https://github.com/cloudskytian/GenshinDirectDownloadLink.git
2026-09-26 08:50:05,174 | fork_sync.py:104 | INFO | GenshinDirectDownloadLink | not starts with zzz_ , skip
2026-09-26 08:50:05,174 | fork_sync.py:102 | INFO | github_fork_repo_auto_sync | https://github.com/cloudskytian/github_fork_repo_auto_sync.git
2026-09-26 08:50:05,174 | fork_sync.py:104 | INFO | github_fork_repo_auto_sync | not starts with zzz_ , skip
2026-09-26 08:50:05,174 | fork_sync.py:102 | INFO | gog_games | https://github.com/cloudskytian/gog_games.git
2026-09-26 08:50:05,174 | fork_sync.py:104 | INFO | gog_games | not starts with zzz_ , skip
2026-09-26 08:50:05,174 | fork_sync.py:102 | INFO | Hotspot | https://github.com/cloudskytian/Hotspot.git
2026-09-26 08:50:05,174 | fork_sync.py:104 | INFO | Hotspot | not starts with zzz_ , skip
2026-09-26 08:50:05,174 | fork_sync.py:102 | INFO | IddSample | https://github.com/cloudskytian/IddSample.git
2026-09-26 08:50:05,174 | fork_sync.py:104 | INFO | IddSample | not starts with zzz_ , skip
2026-09-26 08:50:05,174 | fork_sync.py:102 | INFO | ImageCollage | https://github.com/cloudskytian/ImageCollage.git
2026-09-26 08:50:05,174 | fork_sync.py:104 | INFO | ImageCollage | not starts with zzz_ , skip
2026-09-26 08:50:05,174 | fork_sync.py:102 | INFO | lilAvatarUtils | https://github.com/cloudskytian/lilAvatarUtils.git
2026-09-26 08:50:05,174 | fork_sync.py:104 | INFO | lilAvatarUtils | not starts with zzz_ , skip
2026-09-26 08:50:05,174 | fork_sync.py:102 | INFO | MD5-for-GOG.com | https://github.com/cloudskytian/MD5-for-GOG.com.git
2026-09-26 08:50:05,174 | fork_sync.py:104 | INFO | MD5-for-GOG.com | not starts with zzz_ , skip
2026-09-26 08:50:05,174 | fork_sync.py:102 | INFO | MyAdGuardHomeFilter | https://github.com/cloudskytian/MyAdGuardHomeFilter.git
2026-09-26 08:50:05,174 | fork_sync.py:104 | INFO | MyAdGuardHomeFilter | not starts with zzz_ , skip
2026-09-26 08:50:05,174 | fork_sync.py:102 | INFO | MyResources | https://github.com/cloudskytian/MyResources.git
2026-09-26 08:50:05,175 | fork_sync.py:104 | INFO | MyResources | not starts with zzz_ , skip
2026-09-26 08:50:05,175 | fork_sync.py:102 | INFO | no-defender | https://github.com/cloudskytian/no-defender.git
2026-09-26 08:50:05,175 | fork_sync.py:104 | INFO | no-defender | not starts with zzz_ , skip
2026-09-26 08:50:05,175 | fork_sync.py:102 | INFO | OpenArk | https://github.com/cloudskytian/OpenArk.git
2026-09-26 08:50:05,175 | fork_sync.py:104 | INFO | OpenArk | not starts with zzz_ , skip
2026-09-26 08:50:05,175 | fork_sync.py:102 | INFO | OpenHashTab | https://github.com/cloudskytian/OpenHashTab.git
2026-09-26 08:50:05,175 | fork_sync.py:104 | INFO | OpenHashTab | not starts with zzz_ , skip
2026-09-26 08:50:05,175 | fork_sync.py:102 | INFO | RDPWrapCN | https://github.com/cloudskytian/RDPWrapCN.git
2026-09-26 08:50:05,175 | fork_sync.py:104 | INFO | RDPWrapCN | not starts with zzz_ , skip
2026-09-26 08:50:05,175 | fork_sync.py:102 | INFO | subconverterX | https://github.com/cloudskytian/subconverterX.git
2026-09-26 08:50:05,175 | fork_sync.py:104 | INFO | subconverterX | not starts with zzz_ , skip
2026-09-26 08:50:05,677 | fork_sync.py:102 | INFO | test | https://github.com/cloudskytian/test.git
2026-09-26 08:50:05,677 | fork_sync.py:104 | INFO | test | not starts with zzz_ , skip
2026-09-26 08:50:05,677 | fork_sync.py:102 | INFO | TWEditorEnhancedCN | https://github.com/cloudskytian/TWEditorEnhancedCN.git
2026-09-26 08:50:05,677 | fork_sync.py:104 | INFO | TWEditorEnhancedCN | not starts with zzz_ , skip
2026-09-26 08:50:05,677 | fork_sync.py:102 | INFO | Uni-HubHacker | https://github.com/cloudskytian/Uni-HubHacker.git
2026-09-26 08:50:05,677 | fork_sync.py:104 | INFO | Uni-HubHacker | not starts with zzz_ , skip
2026-09-26 08:50:05,677 | fork_sync.py:102 | INFO | VBSKiller | https://github.com/cloudskytian/VBSKiller.git
2026-09-26 08:50:05,677 | fork_sync.py:104 | INFO | VBSKiller | not starts with zzz_ , skip
2026-09-26 08:50:05,677 | fork_sync.py:102 | INFO | Win10-Power-Plan-Settings | https://github.com/cloudskytian/Win10-Power-Plan-Settings.git
2026-09-26 08:50:05,677 | fork_sync.py:104 | INFO | Win10-Power-Plan-Settings | not starts with zzz_ , skip
2026-09-26 08:50:05,677 | fork_sync.py:102 | INFO | WinEU | https://github.com/cloudskytian/WinEU.git
2026-09-26 08:50:05,677 | fork_sync.py:104 | INFO | WinEU | not starts with zzz_ , skip
2026-09-26 08:50:05,677 | fork_sync.py:102 | INFO | WMPKeysEasy | https://github.com/cloudskytian/WMPKeysEasy.git
2026-09-26 08:50:05,677 | fork_sync.py:104 | INFO | WMPKeysEasy | not starts with zzz_ , skip
2026-09-26 08:50:05,677 | fork_sync.py:102 | INFO | zzz_AdGuardHomeForRoot | https://github.com/cloudskytian/zzz_AdGuardHomeForRoot.git
2026-09-26 08:50:06,286 | fork_sync.py:128 | INFO | zzz_AdGuardHomeForRoot | https://github.com/twoone-3/AdGuardHomeForRoot.git
2026-09-26 08:50:07,248 | fork_sync.py:102 | INFO | zzz_adobe-packager-windows | https://github.com/cloudskytian/zzz_adobe-packager-windows.git
2026-09-26 08:50:08,067 | fork_sync.py:128 | INFO | zzz_adobe-packager-windows | https://github.com/ckamte/adobe-packager-windows.git
2026-09-26 08:50:08,896 | fork_sync.py:102 | INFO | zzz_ALVR | https://github.com/cloudskytian/zzz_ALVR.git
2026-09-26 08:50:09,548 | fork_sync.py:128 | INFO | zzz_ALVR | https://github.com/alvr-org/ALVR.git
2026-09-26 08:50:10,316 | fork_sync.py:102 | INFO | zzz_AnyCheck | https://github.com/cloudskytian/zzz_AnyCheck.git
2026-09-26 08:50:11,097 | fork_sync.py:128 | INFO | zzz_AnyCheck | https://github.com/xingguangcuican6666/AnyCheck.git
2026-09-26 08:50:11,787 | fork_sync.py:102 | INFO | zzz_Apollo | https://github.com/cloudskytian/zzz_Apollo.git
