2026-06-09 07:04:43,170 | fork_sync.py:71 | INFO | loading fork_config.json
2026-06-09 07:04:43,673 | fork_sync.py:84 | INFO | ABK | https://github.com/cloudskytian/ABK.git
2026-06-09 07:04:43,673 | fork_sync.py:86 | INFO | ABK | not starts with zzz_ , skip
2026-06-09 07:04:43,673 | fork_sync.py:84 | INFO | acl4ssr2autoproxy | https://github.com/cloudskytian/acl4ssr2autoproxy.git
2026-06-09 07:04:43,673 | fork_sync.py:86 | INFO | acl4ssr2autoproxy | not starts with zzz_ , skip
2026-06-09 07:04:43,673 | fork_sync.py:84 | INFO | ad-wars | https://github.com/cloudskytian/ad-wars.git
2026-06-09 07:04:43,673 | fork_sync.py:86 | INFO | ad-wars | not starts with zzz_ , skip
2026-06-09 07:04:43,673 | fork_sync.py:84 | INFO | BiliGuard | https://github.com/cloudskytian/BiliGuard.git
2026-06-09 07:04:43,673 | fork_sync.py:86 | INFO | BiliGuard | not starts with zzz_ , skip
2026-06-09 07:04:43,673 | fork_sync.py:84 | INFO | CleanFlashInstaller | https://github.com/cloudskytian/CleanFlashInstaller.git
2026-06-09 07:04:43,673 | fork_sync.py:86 | INFO | CleanFlashInstaller | not starts with zzz_ , skip
2026-06-09 07:04:43,673 | fork_sync.py:84 | INFO | Clunbes_VRC | https://github.com/cloudskytian/Clunbes_VRC.git
2026-06-09 07:04:43,673 | fork_sync.py:86 | INFO | Clunbes_VRC | not starts with zzz_ , skip
2026-06-09 07:04:43,673 | fork_sync.py:84 | INFO | CustomPinyinDictionaryForMSPinyinAndRime | https://github.com/cloudskytian/CustomPinyinDictionaryForMSPinyinAndRime.git
2026-06-09 07:04:43,673 | fork_sync.py:86 | INFO | CustomPinyinDictionaryForMSPinyinAndRime | not starts with zzz_ , skip
2026-06-09 07:04:43,673 | fork_sync.py:84 | INFO | digital-life | https://github.com/cloudskytian/digital-life.git
2026-06-09 07:04:43,673 | fork_sync.py:86 | INFO | digital-life | not starts with zzz_ , skip
2026-06-09 07:04:43,673 | fork_sync.py:84 | INFO | ExtensionsDownloader | https://github.com/cloudskytian/ExtensionsDownloader.git
2026-06-09 07:04:43,673 | fork_sync.py:86 | INFO | ExtensionsDownloader | not starts with zzz_ , skip
2026-06-09 07:04:43,673 | fork_sync.py:84 | INFO | GenP-Source-Code | https://github.com/cloudskytian/GenP-Source-Code.git
2026-06-09 07:04:43,673 | fork_sync.py:86 | INFO | GenP-Source-Code | not starts with zzz_ , skip
2026-06-09 07:04:43,673 | fork_sync.py:84 | INFO | GenshinDailyHelper | https://github.com/cloudskytian/GenshinDailyHelper.git
2026-06-09 07:04:43,673 | fork_sync.py:86 | INFO | GenshinDailyHelper | not starts with zzz_ , skip
2026-06-09 07:04:43,673 | fork_sync.py:84 | INFO | GenshinDirectDownloadLink | https://github.com/cloudskytian/GenshinDirectDownloadLink.git
2026-06-09 07:04:43,673 | fork_sync.py:86 | INFO | GenshinDirectDownloadLink | not starts with zzz_ , skip
2026-06-09 07:04:43,673 | fork_sync.py:84 | INFO | github_fork_repo_auto_sync | https://github.com/cloudskytian/github_fork_repo_auto_sync.git
2026-06-09 07:04:43,673 | fork_sync.py:86 | INFO | github_fork_repo_auto_sync | not starts with zzz_ , skip
2026-06-09 07:04:43,674 | fork_sync.py:84 | INFO | gog_games | https://github.com/cloudskytian/gog_games.git
2026-06-09 07:04:43,674 | fork_sync.py:86 | INFO | gog_games | not starts with zzz_ , skip
2026-06-09 07:04:43,674 | fork_sync.py:84 | INFO | Hotspot | https://github.com/cloudskytian/Hotspot.git
2026-06-09 07:04:43,674 | fork_sync.py:86 | INFO | Hotspot | not starts with zzz_ , skip
2026-06-09 07:04:43,674 | fork_sync.py:84 | INFO | IddSample | https://github.com/cloudskytian/IddSample.git
2026-06-09 07:04:43,674 | fork_sync.py:86 | INFO | IddSample | not starts with zzz_ , skip
2026-06-09 07:04:43,674 | fork_sync.py:84 | INFO | ImageCollage | https://github.com/cloudskytian/ImageCollage.git
2026-06-09 07:04:43,674 | fork_sync.py:86 | INFO | ImageCollage | not starts with zzz_ , skip
2026-06-09 07:04:43,674 | fork_sync.py:84 | INFO | MD5-for-GOG.com | https://github.com/cloudskytian/MD5-for-GOG.com.git
2026-06-09 07:04:43,674 | fork_sync.py:86 | INFO | MD5-for-GOG.com | not starts with zzz_ , skip
2026-06-09 07:04:43,674 | fork_sync.py:84 | INFO | MyAdGuardHomeFilter | https://github.com/cloudskytian/MyAdGuardHomeFilter.git
2026-06-09 07:04:43,674 | fork_sync.py:86 | INFO | MyAdGuardHomeFilter | not starts with zzz_ , skip
2026-06-09 07:04:43,674 | fork_sync.py:84 | INFO | MyResources | https://github.com/cloudskytian/MyResources.git
2026-06-09 07:04:43,674 | fork_sync.py:86 | INFO | MyResources | not starts with zzz_ , skip
2026-06-09 07:04:43,674 | fork_sync.py:84 | INFO | no-defender | https://github.com/cloudskytian/no-defender.git
2026-06-09 07:04:43,674 | fork_sync.py:86 | INFO | no-defender | not starts with zzz_ , skip
2026-06-09 07:04:43,674 | fork_sync.py:84 | INFO | OpenArk | https://github.com/cloudskytian/OpenArk.git
2026-06-09 07:04:43,674 | fork_sync.py:86 | INFO | OpenArk | not starts with zzz_ , skip
2026-06-09 07:04:43,674 | fork_sync.py:84 | INFO | OpenHashTab | https://github.com/cloudskytian/OpenHashTab.git
2026-06-09 07:04:43,674 | fork_sync.py:86 | INFO | OpenHashTab | not starts with zzz_ , skip
2026-06-09 07:04:43,674 | fork_sync.py:84 | INFO | RDPWrapCN | https://github.com/cloudskytian/RDPWrapCN.git
2026-06-09 07:04:43,674 | fork_sync.py:86 | INFO | RDPWrapCN | not starts with zzz_ , skip
2026-06-09 07:04:43,674 | fork_sync.py:84 | INFO | subconverterX | https://github.com/cloudskytian/subconverterX.git
2026-06-09 07:04:43,674 | fork_sync.py:86 | INFO | subconverterX | not starts with zzz_ , skip
2026-06-09 07:04:43,674 | fork_sync.py:84 | INFO | test | https://github.com/cloudskytian/test.git
2026-06-09 07:04:43,674 | fork_sync.py:86 | INFO | test | not starts with zzz_ , skip
2026-06-09 07:04:43,674 | fork_sync.py:84 | INFO | TWEditorEnhancedCN | https://github.com/cloudskytian/TWEditorEnhancedCN.git
2026-06-09 07:04:43,674 | fork_sync.py:86 | INFO | TWEditorEnhancedCN | not starts with zzz_ , skip
2026-06-09 07:04:43,674 | fork_sync.py:84 | INFO | Uni-HubHacker | https://github.com/cloudskytian/Uni-HubHacker.git
2026-06-09 07:04:43,674 | fork_sync.py:86 | INFO | Uni-HubHacker | not starts with zzz_ , skip
2026-06-09 07:04:43,674 | fork_sync.py:84 | INFO | VBSKiller | https://github.com/cloudskytian/VBSKiller.git
2026-06-09 07:04:43,674 | fork_sync.py:86 | INFO | VBSKiller | not starts with zzz_ , skip
2026-06-09 07:04:43,674 | fork_sync.py:84 | INFO | Win10-Power-Plan-Settings | https://github.com/cloudskytian/Win10-Power-Plan-Settings.git
2026-06-09 07:04:43,674 | fork_sync.py:86 | INFO | Win10-Power-Plan-Settings | not starts with zzz_ , skip
2026-06-09 07:04:44,263 | fork_sync.py:84 | INFO | WinEU | https://github.com/cloudskytian/WinEU.git
2026-06-09 07:04:44,264 | fork_sync.py:86 | INFO | WinEU | not starts with zzz_ , skip
2026-06-09 07:04:44,264 | fork_sync.py:84 | INFO | WMPKeysEasy | https://github.com/cloudskytian/WMPKeysEasy.git
2026-06-09 07:04:44,264 | fork_sync.py:86 | INFO | WMPKeysEasy | not starts with zzz_ , skip
2026-06-09 07:04:44,264 | fork_sync.py:84 | INFO | zzz_AdGuardHomeForRoot | https://github.com/cloudskytian/zzz_AdGuardHomeForRoot.git
2026-06-09 07:04:45,310 | fork_sync.py:106 | INFO | zzz_AdGuardHomeForRoot | https://github.com/twoone-3/AdGuardHomeForRoot.git
2026-06-09 07:04:46,262 | fork_sync.py:84 | INFO | zzz_adobe-packager-windows | https://github.com/cloudskytian/zzz_adobe-packager-windows.git
2026-06-09 07:04:47,408 | fork_sync.py:106 | INFO | zzz_adobe-packager-windows | https://github.com/ckamte/adobe-packager-windows.git
